"Worm Data","Bending Angle - Mid-Point (degrees)"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 ","2 ","3 ","4 ","5 ","6 ","7 ","8 ","9 ","10 ","11 ","12 ","13 ","14 ","15 ","16 ","17 ","18 ","19 ","20 ","21 ","22 ","23 ","24 ","25 ","26 ","27 ","28 ","29 ","30 ","31 ","32 ","33 ","34 ","35 ","36 ","37 ","38 ","39 ","40 ","41 ","42 ","43 ","44 ","45 ","46 ","47 ","48 ","49 ","50 ","51 ","52 ","53 ","54 ","55 ","56 ","57 ","58 ","59 ","60 ","61 ","62 ","63 ","64 ","65 ","66 ","67 ","68 ","69 ","70 ","71 "
131741,4391.333333333333,,-51.0918615226997,,,,,,,,,,,4.414928650787121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43319198722939856
131742,4391.366666666667,,-58.91040988172875,,,,,,,,,,,-18.234440449649878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.138452239467084
131743,4391.4,,-57.41717117442992,,,,,,,,,,,,-19.163353219680236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6642201231457515
131744,4391.433333333333,,-61.20208009299774,,,,,,,,,,,,9.107789665602375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6158934038894864
131745,4391.466666666666,,-62.04944049879979,,,,,,,,,,,,-12.917946024757583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3326365060083073
131746,4391.5,,-70.98537601418647,,,,,,,,,,,,-8.99738622928189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8401723673740449
131747,4391.533333333333,,-68.20309901365383,,,,,,,,,,,,-13.818761258291541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7248839427029875
131748,4391.566666666667,,-74.41740881269347,,,,,,,,,,,,12.418030336198065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.898172657470836
131749,4391.6,,-73.19405368812302,,,,,,,,,,,,-9.307834858768695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.441264616795185
131750,4391.633333333333,,-75.90083687710751,,,,,,,,,,,,2.4697479261572375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8730887053780578
131751,4391.666666666667,,-79.5026649627177,,,,,,,,,,,,2.6759807600032253,-14.272300147769617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7214401361727678
131752,4391.7,,-83.79408561414881,,,,,,,,,,,,10.002811281804098,-10.86826343198702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3763129961697402
131753,4391.733333333334,,-81.25484270786464,,,,,,,,,,,,,-1.3594324658855623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3477260684385364
131754,4391.766666666666,,-81.25484270786394,,,,,,,,,,,,,-13.678697633830621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6193387375060713
131755,4391.8,,-83.29028887875982,,,,,,,,,,,,,-10.424449923241752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7790608505128944
131756,4391.833333333333,,-83.98532012630783,,,,,,,,,,,,,-10.895826553896553,-13.799854920790583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.717870829873759
131757,4391.866666666667,,-79.98748358487882,,,,,,,,,,,,,-5.838811705898074,-18.705165321046607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9019991312760476
131758,4391.9,,-87.43581778264422,,,,,,,,,,,,,-4.872673303466166,12.804362974967233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.144947305720972
131759,4391.933333333333,,-87.595292688913,,,,,,,,,,,,,-14.56306771530278,-17.00494210635186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6304623872938757
131760,4391.966666666666,,-86.98789251495633,,,,,,,,,,,,,-12.40479990545837,-3.280920708389959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.748632946501718
131761,4392,,-89.23292203154236,,,,,,,,,,,,,-5.838811705898074,-3.2756552807403967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.787631446763523
131762,4392.033333333333,,-86.06156852157595,,,,,,,,,,,,,-4.872673303466166,-0.11374828474586668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2814470463144174
131763,4392.066666666667,,-90.18380200559344,,,,,,,,,,,,,,10.328308802782974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7799656611173549
131764,4392.1,,-90.46331331912455,,,,,,,,,,,,,,-10.673618726795587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0960109795111206
131765,4392.133333333333,,-93.43119512251523,,,,,,,,,,,,,,-0.8651957301988484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22613382366732
131766,4392.166666666667,,-96.83519002026863,,,,,,,,,,,,,,-7.268117279741486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.921861973421179
131767,4392.2,,-97.3032857622233,,,,,,,,,,,,,,-4.365917895489089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85726771316651
131768,4392.233333333334,,-95.73968414180904,,,,,,,,,,,,,,-9.237743261349895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.982166611053619
131769,4392.266666666666,,-96.17176650048441,,,,,,,,,,,,,,1.1118448169957444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.052909813914836
131770,4392.3,,-95.44472430728995,,,,,,,,,,,,,,10.849687047676088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78983518473995
131771,4392.333333333333,,-99.39025729798578,,,,,,,,,,,,,,48.07066393284474,-1.3736513107328405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7683782410473614
131772,4392.366666666667,,-95.15405326985822,,,,,,,,,,,,,,24.489616153596884,-0.6918981231858161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2860902208921403
131773,4392.4,,-93.415408086204,,,,,,,,,,,,,,11.158031220084618,-0.6063769107750605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6235133230982635
131774,4392.433333333333,,-97.20458407973281,,,,,,,,,,,,,,47.20208233592708,-1.549079481578284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418655714630424
131775,4392.466666666666,,-88.6012819483346,,,,,,,,,,,,,,41.157669020645535,-2.070198692345046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035675238814312
131776,4392.5,,-93.59345625945731,,,,,,,,,,,,,,33.527657463922466,-4.509594125850899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6805090278114585
131777,4392.533333333333,,-94.0667409780172,,,,,,,,,,,,,,37.75241084269659,-4.878807051111574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5223289013726218
131778,4392.566666666667,,-93.6617491244933,,,,,,,,,,,,,,-1.9187408639078751,-9.577137502766895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647368588749047
131779,4392.6,,-89.06809014169238,,,,,,,,,,,,,,18.48846969249692,-8.88621469443902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4796510524257854
131780,4392.633333333333,,-104.79066736578721,,,,,,,,,,,,,,24.04178855803177,4.7680261765176235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.175176054067494
131781,4392.666666666667,,-95.85750914621956,,,,,,,,,,,,,,-1.923517746144844,4.7680261765176235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0734478912706196
