"Worm Data","Position (um) of Centroid"
"Sequence","test_test70001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
57077,1902.5333333333333,291.84743771213033,1080.3613109184498,373.2275944173997,1177.9693882167994,,,116.31094009935518,930.5685235772755
57078,1902.5666666666666,293.21650212513833,1080.504183998812,373.0135070904219,1177.939898803903,,,116.24617799099484,931.0265959528228
57079,1902.6,295.16251094612346,1079.9244623570637,373.2394524563113,1178.0037791624181,,,116.31410022991857,930.5702285557977
57080,1902.6333333333332,295.9730149350165,1079.620037201192,373.4597998435756,1177.9830837251811,,,116.3505093627019,931.0419636687504
57081,1902.6666666666667,296.4147270597257,1079.2409836931893,373.67900789876234,1178.0086037865685,,,116.30534794760918,930.5692310382703
57082,1902.7,296.03478763936414,1079.4573339159015,373.46624702545495,1177.9594500036087,,,116.31931868322532,930.5719351849566
57083,1902.7333333333333,294.9756618455683,1078.8401984271886,374.1128176596758,1177.9533208578814,,,116.28915350398387,930.5696069378307
57084,1902.7666666666667,293.43982976632736,1077.667381426066,373.4511288854187,1177.991845157455,,,116.37640071234867,929.6528390395765
57085,1902.8,289.9254712713888,1074.7559073314392,373.6423138557515,1177.9544240924222,,,116.38065256788559,930.1238259667298
57086,1902.8333333333333,287.6454278241235,1073.3892304519804,373.85007685492144,1177.995921613689,,,116.43112698458783,929.6679399601692
57087,1902.8666666666666,285.02457725500716,1071.2423675977398,373.62877051462095,1177.9797192978558,,,116.29077960837849,930.5832233293213
57088,1902.8999999999999,283.9501651466483,1070.4536374069635,374.2802352010024,1177.9692066079006,,,116.27838378107633,930.5813952586209
57089,1902.9333333333334,283.0795000226424,1069.818547208578,373.6454963459893,1178.0407746403903,,,116.42736747034343,930.6025265697433
57090,1902.9666666666667,282.55639118142847,1070.4379461792953,372.53349553989773,1178.1302836354403,,,116.42027373629954,930.6005104309672
57091,1903,283.0327009011041,1071.3060105800864,373.1592664396619,1177.9903054402055,,,116.45811584151524,930.6064566258124
57092,1903.0333333333333,285.3943209296186,1072.2789756130765,373.8322886073899,1177.7338500374892,,,116.04905836954121,931.9471504649243
