"Worm Data","Position (um) of Centroid"
"Sequence","capture-0011.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y","10 x","10 y","11 x","11 y","12 x","12 y","13 x","13 y","14 x","14 y","15 x","15 y","16 x","16 y","17 x","17 y","18 x","18 y","19 x","19 y","20 x","20 y","21 x","21 y","22 x","22 y","23 x","23 y","24 x","24 y","25 x","25 y","26 x","26 y","27 x","27 y","28 x","28 y","29 x","29 y","30 x","30 y","31 x","31 y","32 x","32 y","33 x","33 y","34 x","34 y","35 x","35 y","36 x","36 y","37 x","37 y","38 x","38 y","39 x","39 y","40 x","40 y","41 x","41 y","42 x","42 y","43 x","43 y","44 x","44 y","45 x","45 y","46 x","46 y","47 x","47 y","48 x","48 y","49 x","49 y","50 x","50 y","51 x","51 y","52 x","52 y","53 x","53 y","54 x","54 y","55 x","55 y","56 x","56 y","57 x","57 y","58 x","58 y","59 x","59 y","60 x","60 y","61 x","61 y","62 x","62 y","63 x","63 y","64 x","64 y","65 x","65 y","66 x","66 y","67 x","67 y","68 x","68 y","69 x","69 y","70 x","70 y","71 x","71 y","72 x","72 y","73 x","73 y","74 x","74 y","75 x","75 y","76 x","76 y","77 x","77 y","78 x","78 y","79 x","79 y","80 x","80 y","81 x","81 y","82 x","82 y","83 x","83 y","84 x","84 y","85 x","85 y","86 x","86 y","87 x","87 y","88 x","88 y","89 x","89 y","90 x","90 y","91 x","91 y","92 x","92 y","93 x","93 y","94 x","94 y","95 x","95 y","96 x","96 y","97 x","97 y","98 x","98 y","99 x","99 y","100 x","100 y","101 x","101 y","102 x","102 y","103 x","103 y","104 x","104 y","105 x","105 y","106 x","106 y","107 x","107 y","108 x","108 y","109 x","109 y","110 x","110 y","111 x","111 y","112 x","112 y","113 x","113 y"
19730,657.6333333333333,,,,,,,,,,,,,,,,,137.3060434646618,1486.6703140857837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.40388572600676,1586.760653491826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.8082193940985,1420.245993056254,,,,,440.76556330258836,1223.3891027258198,,,,,,,,,,,,,,,,,,,,,,,175.55048250998496,1605.5273522944954
19731,657.6666666666666,,,,,,,,,,,,,,,,,137.36898967940962,1486.3549840563949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9494361540982,1585.7006854872727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.6450812771516,1420.46740408053,,,,,441.1086783021148,1223.3981489598534,,,,,,,,,,,,,,,,,,,,,,,175.53782659581663,1605.531828535605
19732,657.7,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9100790920952,1585.3865845666976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.6566411422526,1419.0036099351287,,,,,440.76882983691104,1223.3434411965336,,,,,,,,,,,,,,,,,,,,,,,175.52971892691914,1605.534114469894
19733,657.7333333333333,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9070652252591,1585.3895439953094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.2124850798101,1420.7265428918558,,,,,439.7545787158504,1223.836502784341,,,,,,,,,,,,,,,,,,,,,,,175.51514164142867,1605.539627505076
19734,657.7666666666667,,,,,,,,,,,,,,,,,136.69355108584801,1487.2626538671134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.910068708041,1585.3881497481598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.8848700493452,1422.279649580519,,,,,441.0253504291007,1223.4421984296873,,,,,,,,,,,,,,,,,,,,,,,175.81269617430127,1605.9960546635398
19735,657.8,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7299582385012,1585.1309480735176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.4954612306119,1423.9873287769199,,,,,442.3268275106373,1223.5074315165307,,,,,,,,,,,,,,,,,,,,,,,175.8182094496281,1605.9863005417844
19736,657.8333333333334,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.72730597747113,1585.1338956303355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.102221109839,1425.4498458594055,,,,,442.0083515918,1223.4557603151288,,,,,,,,,,,,,,,,,,,,,,,175.54844984567967,1605.500454295182
19737,657.8666666666667,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.69263744998705,1587.1833269203305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.1911018726803,1426.415333226891,,,,,440.4200715395396,1223.3307183676297,,,,,,,,,,,,,,,,,,,,,,,175.53939363446037,1605.5005014812493
19738,657.9,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5119230883084,1586.8994259703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0813380930462,1427.1570000783604,,,,,440.4213368602647,1223.3264981485086,,,,,,,,,,,,,,,,,,,,,,,175.54693223727583,1605.4948440410399
19739,657.9333333333333,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6380593626014,1584.9704726402636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.5338051497926,1427.9606907109055,,,,,440.41659108499414,1223.3496946893438,,,,,,,,,,,,,,,,,,,,,,,175.25688174340576,1605.0260236140539
19740,657.9666666666667,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.40306848407516,1584.7101958309825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.8177840446649,1428.2017494091745,,,,,440.3722281315632,1223.8804136179315,,,,,,,,,,,,,,,,,,,,,,,175.293334751203,1605.0024484128076
19741,658,,,,,,,,,,,,,,,,,136.47413244327862,1487.5185928704727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.3902313396992,1584.720066104117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.62318777161,1428.9882636156065,,,463.26399019476594,1229.013665618138,440.3722281315632,1223.8804136179315,,,,,,,,,,,,,,,,,,,,,,,175.54566994412934,1605.4912148003682
19742,658.0333333333333,,,,,,,,,,,,,,,,,136.69355108584801,1487.2626538671134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.81223730296483,1585.161641907075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.5837509617197,1428.7326868247596,,,463.1630079262618,1229.1025876442159,440.4057794192668,1223.3200572177102,,,,,,,,,,,,,,,,,,,,,,,175.25088608719565,1605.026777030616
19743,658.0666666666666,,,,,,,,,,,,,,,,,136.72319221367835,1487.2656611628481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.77209253385297,1585.1815453607742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.6586612567689,1427.4870960693497,,,464.7270607279692,1230.4034535092937,440.33573145322066,1223.8834707068218,,,,,,,,,,,,,,,,,,,,,,,175.55456660596167,1605.4864041091187
19744,658.1,,,,,,,,,,,,,,,,,136.7329362764686,1487.2666356683185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.74705442136093,1585.193902676723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.3873390975955,1426.0812798448242,,,,,440.33573145322066,1223.8834707068218,,,,,,,,,,,,,,,,,,,,,,,175.27927682262361,1605.0106131396822
19745,658.1333333333333,,,,,,,,,,,,,,,,,136.77670086205325,1487.5508419995178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7135703404113,1585.1708886463114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.1772367615008,1424.4406454779505,,,,,443.2474293810251,1223.651565686421,,,,,,,,,,,,,,,,,,,,,,,175.56737906267725,1605.4794768936226
19746,658.1666666666666,,,,,,,,,,,,,,,,,136.7387854465407,1487.5421513880055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.51910051923426,1587.0434319385583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.7265126507277,1423.4805607055066,,,,,442.9344717090077,1223.5884659195963,,,,,,,,,,,,,,,,,,,,,,,175.28055486224196,1605.0094832303662
19747,658.2,,,,,,,,,,,,,,,,,136.79914948679152,1486.9934743988324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.66798919113626,1585.4035915184043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.2414578067322,1422.811769621012,,,,,443.25056886596263,1223.6534375028332,,,,,,,,,,,,,,,,,,,,,,,175.57938848034541,1605.4714414761709
19748,658.2333333333333,,,,,,,,,,,,,,,,,136.79527338269352,1486.992407931023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5219761810798,1587.062765276391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.7734511647305,1423.1886093577145,,,,,441.3470696054942,1223.4370846942834,,,,,,,,,,,,,,,,,,,,,,,175.26347633129345,1605.0171386550003
19749,658.2666666666667,,,,,,,,,,,,,,,,,136.7908480947305,1486.9912876724457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.70343117691584,1587.1958964243204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.3700004514699,1423.6726735317143,,,,,440.7128318524613,1223.3519681883115,,,,,,,,,,,,,,,,,,,,,,,175.26754998217228,1605.0136022091074
19750,658.3,,,,,,,,,,,,,,,,,136.77147314153154,1486.9865232984616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.75826353494557,1585.9383607574428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0048255762284,1422.4269566359208,,,,,441.34164068060153,1223.435020417743,,,,,,,,,,,,,,,,,,,,,,,175.60597549829623,1605.4518628195965
19751,658.3333333333334,,,,,,,,,,,,,,,,,136.8395001039645,1486.7210356955766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6178512542282,1585.6473395065427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0874127005643,1422.60305653128,,,,,441.33341654185693,1223.540853608749,,,,,,,,,,,,,,,,,,,,,,,175.54666418235604,1605.4873195127202
19752,658.3666666666667,,,,,,,,,,,,,,,,,136.77120555279762,1486.7049264572931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6195216536241,1585.6473043225033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.2947325088668,1423.8640505950561,,,,,442.2937135928616,1223.5179091371438,,,,,,,,,,,,,,,,,,,,,,,175.8012288659048,1605.975694615943
19753,658.4,,,,,,,,,,,,,,,,,136.50256558084007,1487.131444104851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7443436034878,1585.5721866700655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.9559928799146,1425.5315571791857,,,,,442.2924700346579,1223.5561481479795,,,,,,,,,,,,,,,,,,,,,,,175.67050059588212,1605.407469617392
19754,658.4333333333333,,,,,,,,,,,,,,,,,136.50256558084007,1488.1314441048512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76089312058116,1585.561202080347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.9528007978903,1427.1676786257117,,,,,442.2964086666523,1223.5376299887548,,,,,,,,,,,,,,,,,,,,,,,175.54651260345602,1605.4761711730584
19755,658.4666666666667,,,,,,,,,,,,,,,,,137.2335588754021,1486.3629271944178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7695252774351,1585.5580468434107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.6059383656116,1428.4176667016943,,,,,441.66412530184607,1223.4316106879796,,,,,,,,,,,,,,,,,,,,,,,175.58094878334043,1605.4517415619039
19756,658.5,,,,,,,,,,,,,,,,,137.28398204954988,1486.1334476652805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76364525533546,1585.5623413104238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.7396524492749,1429.4472125573652,,,,,441.0294717801867,1223.349097844427,,,,,,,,,,,,,,,,,,,,,,,175.56375954737828,1605.4539899519687
19757,658.5333333333333,,,,,,,,,,,,,,,,,137.26935781683488,1486.767970968901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7408963289493,1585.5723239842132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.4003143436204,1430.9949361187996,,,,,440.0694709857016,1223.350758693725,,,,,,,,,,,,,,,,,,,,,,,174.63837136440858,1604.0841048698633
19758,658.5666666666666,,,,,,,,,,,,,,,,,137.26874862051312,1486.0560762246487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.57433616810283,1585.2925090419462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0502127543326,1434.129350427273,,,,,440.07009259768193,1223.3349718813306,,,,,,,,,,,,,,,,,,,,,,,174.3675105616695,1603.6023661661322
19759,658.6,,,,,,,,,,,,,,,,,136.489066911337,1487.5813250903568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7196749812137,1585.57551870121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.1472803355009,1434.0998882233473,,,,,440.07003856981044,1223.3365750132436,,,,,,,,,,,,,,,,,,,,,,,174.36267430977725,1603.6029114656483
19760,658.6333333333333,,,,,,,,,,,,,,,,,136.98617198314403,1486.6541159525057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6331065798806,1585.285364260166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.4152747257402,1434.3924772059868,,,,,440.3903938422587,1223.353842546304,,,,,,,,,,,,,,,,,,,,,,,174.38371972220796,1603.5880949928444
19761,658.6666666666666,,,,,,,,,,,,,,,,,137.06198312777775,1486.6730922234738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.63649534287197,1585.3022149275548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.706635116479,1434.218653903538,,,,,440.0727565785504,1223.3454610151425,,,,,,,,,,,,,,,,,,,,,,,174.34978428150012,1603.6065439187348
19762,658.7,,,,,,,,,,,,,,,,,136.97983626177418,1486.6458268481852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.62301912161143,1585.3097059138727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.915565872479,1433.8266830745379,,,,,440.39778728567455,1223.3296702804344,,,,,,,,,,,,,,,,,,,,,,,174.33277007311148,1603.6148950009351
19763,658.7333333333333,,,,,,,,,,,,,,,,,137.0837242647005,1486.6383323316404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.60876882950447,1585.3387357434058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.3075459037079,1431.568670942237,,,,,440.07922616783566,1223.3589342411055,,,,,,,,,,,,,,,,,,,,,,,174.6420029222014,1604.068163538266
19764,658.7666666666667,,,,,,,,,,,,,,,,,137.14876580745212,1486.6309566884893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.68402886558823,1585.3135938094592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.1679759934735,1430.5785550354171,,,,,441.0423903355699,1223.366959391561,,,,,,,,,,,,,,,,,,,,,,,174.66209544925442,1604.0508197060426
19765,658.8,,,,,,,,,,,,,,,,,137.21415538497465,1486.8603331918835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7075281447058,1585.3014855426027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.6597756480968,1428.7224181811384,,,,,441.04657828121026,1223.3998290194115,,,,,,,,,,,,,,,,,,,,,,,174.63911918251017,1604.0622890900675
19766,658.8333333333334,,,,,,,,,,,,,,,,,136.50256558084007,1487.131444104851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.71829035607504,1585.2961082613156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.8929076726711,1427.5771543793885,,,,,441.0518457923747,1223.4128767491566,,,,,,,,,,,,,,,,,,,,,,,174.3506908322214,1603.5919576054082
19767,658.8666666666667,,,,,,,,,,,,,,,,,136.50256558084007,1487.131444104851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6903598734677,1585.2910654528805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.6192696447326,1426.6838415331672,,,,,441.0544199194389,1223.4296442464642,,,,,,,,,,,,,,,,,,,,,,,174.35630782222887,1603.5844978948076
19768,658.9,,,,,,,,,,,,,,,,,137.2335588754024,1485.3629271944176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.70073664606025,1585.2826904666488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.9615059632305,1426.1880084789072,,,,,441.05918446104596,1223.4270218962956,,,,,,,,,,,,,,,,,,,,,,,174.34677801748012,1603.5882526347252
19769,658.9333333333333,,,,,,,,,,,,,,,,,137.28398204955005,1485.13344766528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.8319497061869,1585.5644784733922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.8020951241382,1426.1587003231882,,,,,441.6860679127075,1223.5478457110853,,,,,,,,,,,,,,,,,,,,,,,174.37002818584259,1603.5710862423448
19770,658.9666666666667,,,,,,,,,,,,,,,,,137.2073599994553,1485.8129743536015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7842586419871,1585.5866875188833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.5535677700769,1428.3109203019121,,,,,441.08406815086965,1223.3083968884318,,,,,,,,,,,,,,,,,,,,,,,175.0044738599704,1604.4708828650112
19771,659,,,,,,,,,,,,,,,,,137.18470714776194,1486.0375589271375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5119230883084,1586.8994259703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.0182863263359,1429.8667365908054,,,,,440.1195891085749,1223.3611948369112,,,,,,,,,,,,,,,,,,,,,,,175.01575784378977,1604.464252729281
19772,659.0333333333333,,,,,,,,,,,,,,,,,137.28171304673674,1486.2253690849784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6833025218206,1587.2326300529326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.9355943390882,1431.566841591476,,,,,440.3722281315632,1223.8804136179315,,,,,,,,,,,,,,,,,,,,,,,175.04006526129638,1604.4504940880156
19773,659.0666666666666,,,,,,,,,,,,,,,,,137.1987215620941,1485.514017771597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5045875248393,1587.0936694597863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.0529358819451,1433.1645888762973,,,,,440.87145583231694,1225.1628130555273,,,,,,,,,,,,,,,,,,,,,,,174.99705670054342,1604.4768523586051
19774,659.1,,,,,,,,,,,,,,,,,137.31680188261984,1485.5036073934896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5045875248393,1587.0936694597863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.3592577207952,1434.2284229654392,,,,,440.93115002315886,1225.0693459463569,,,,,,,,,,,,,,,,,,,,,,,174.7180925497418,1604.0063960561267
19775,659.1333333333333,,,,,,,,,,,,,,,,,137.26285466968937,1485.4775613373267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.67352697490014,1587.1926072929923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.5177401667534,1436.4329885343755,,,,,441.60313292061744,1225.137689486647,,,,,,,,,,,,,,,,,,,,,,,175.26474912784138,1604.9601034534999
19776,659.1666666666666,,,,,,,,,,,,,,,,,137.29504342812888,1485.20743058175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.67352697490014,1587.1926072929923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.9228558153841,1435.988084332313,,,,,440.9930205298621,1224.9206870531355,,,,,,,,,,,,,,,,,,,,,,,175.82240184132337,1605.905344253557
