"Worm Data","Bending Angle - Mid-Point (degrees)"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 ","2 ","3 ","4 ","5 ","6 ","7 ","8 ","9 ","10 "
109570,3652.2999999999997,,,,,,,,,,
109571,3652.3333333333335,,,,,,,,,,
109572,3652.366666666667,,,,,,,,,,
109573,3652.4,,,,,,,,,,
109574,3652.4333333333334,,,,,,,,,,
109575,3652.4666666666667,,,,,,,,,,
109576,3652.5,,,,,,,,,,
109577,3652.5333333333333,,,,,,,,,,
109578,3652.5666666666666,,,,,,,,,,
109579,3652.6,,,,,,,,,,
109580,3652.633333333333,,,,,,,,,,
109581,3652.6666666666665,,,,,,,,,,
109582,3652.7,,,,,,,,,,
109583,3652.733333333333,,,,,,,,,,
109584,3652.7666666666664,,,,,,,,,,
109585,3652.7999999999997,,,,,,,,,,
109586,3652.8333333333335,,,,,,,,,,
109587,3652.866666666667,,,,,,,,,,
109588,3652.9,,,,,,,,,,
109589,3652.9333333333334,,,,,,,,,,
109590,3652.9666666666667,,,,,,,,,,
109591,3653,,,,,,,,,,
109592,3653.0333333333333,,,,,,,,,,
109593,3653.0666666666666,,,,,,,,,,
109594,3653.1,,,,,,,,,,
109595,3653.133333333333,,,,,,,,,,
109596,3653.1666666666665,,,,,,,,,,
109597,3653.2,,,,,,,,,,
109598,3653.233333333333,,,,,,,,,,
109599,3653.2666666666664,,,,,,,,,,
109600,3653.2999999999997,,,,,,,,,,
109601,3653.3333333333335,,,,,,,,,,
109602,3653.366666666667,,,,,,,,,,
109603,3653.4,,,,,,,,,,
109604,3653.4333333333334,,,,,,,,,,
109605,3653.4666666666667,,,,,,,,,,
109606,3653.5,,,,,,,,,,
109607,3653.5333333333333,,,,,,,,,,
109608,3653.5666666666666,,,,,,,,,,
109609,3653.6,,,,,,,,,,
109610,3653.633333333333,,,,,,,,,,
109611,3653.6666666666665,,,,,,,,,,
109612,3653.7,,,,,,,,,,
109613,3653.733333333333,,,,,,,,,,
109614,3653.7666666666664,,,,,,,,,,
109615,3653.7999999999997,,,,,,,,,,
109616,3653.8333333333335,,,,,,,,,,
109617,3653.866666666667,,,,,,,,,,
109618,3653.9,,,,,,,,,,
109619,3653.9333333333334,,,,,,,,,,
109620,3653.9666666666667,,,,,,,,,,
109621,3654,,,,,,,,,,
109622,3654.0333333333333,,,,,,,,,,
109623,3654.0666666666666,,,,,,,,,,
109624,3654.1,,,,,,,,,,
109625,3654.133333333333,,,,,,,,,,
109626,3654.1666666666665,,,,,,,,,,
109627,3654.2,,,,,,,,,,
109628,3654.233333333333,,,,,,,,,,
109629,3654.2666666666664,,,,,,,,,,
109630,3654.2999999999997,,,,,,,,,,
109631,3654.3333333333335,,,,,,,,,,
109632,3654.366666666667,,,,,,,,,,
109633,3654.4,,,,,,,,,,
109634,3654.4333333333334,,,,,,,,,,
109635,3654.4666666666667,,,,,,,,,,
109636,3654.5,,,,,,,,,,
109637,3654.5333333333333,,,,,,,,,,
109638,3654.5666666666666,,,,,,,,,,
109639,3654.6,,,,,,,,,,
109640,3654.633333333333,,,,,,,,,,
109641,3654.6666666666665,,,,,,,,,,
109642,3654.7,,,,,,,,,,
109643,3654.733333333333,,,,,,,,,,
109644,3654.7666666666664,,,,,,,,,,
109645,3654.7999999999997,,,,,,,,,,
109646,3654.8333333333335,,,,,,,,,,
109647,3654.866666666667,,,,,,,,,,
109648,3654.9,,,,,,,,,,
109649,3654.9333333333334,,,,,,,,,,
109650,3654.9666666666667,,,,,,,,,,
109651,3655,,,,,,,,,,
109652,3655.0333333333333,,,,,,,,,,
109653,3655.0666666666666,,,,,,,,,,
109654,3655.1,,,,,,,,,,
109655,3655.133333333333,,,,,,,,,,
109656,3655.1666666666665,,,,,,,,,,
109657,3655.2,,,,,,,,,,
109658,3655.233333333333,,,,,,,,,,
109659,3655.2666666666664,,,,,,,,,,
109660,3655.2999999999997,,,,,,,,,,
109661,3655.3333333333335,,,,,,,,,,
109662,3655.366666666667,,,,,,,,,,
109663,3655.4,,,,,,,,,,
109664,3655.4333333333334,,,,,,,,,,
109665,3655.4666666666667,,,,,,,,,,
109666,3655.5,,,,,,,,,,
109667,3655.5333333333333,,,,,,,,,,
109668,3655.5666666666666,,,,,,,,,,
109669,3655.6,,,,,,,,,,
109670,3655.633333333333,,,,,,,,,,
109671,3655.6666666666665,,,,,,,,,,
109672,3655.7,,,,,,,,,,
109673,3655.733333333333,,,,,,,,,,
109674,3655.7666666666664,,,,,,,,,,
109675,3655.7999999999997,,,,,,,,,,
109676,3655.8333333333335,,,,,,,,,,
109677,3655.866666666667,,,,,,,,,,
109678,3655.9,,,,,,,,,,
109679,3655.9333333333334,,,,,,,,,,
109680,3655.9666666666667,,,,,,,,,,
109681,3656,,,,,,,,,,
109682,3656.0333333333333,,,,,,,,,,
109683,3656.0666666666666,,,,,,,,,,
109684,3656.1,,,,,,,,,,
109685,3656.133333333333,,,,,,,,,,
109686,3656.1666666666665,,,,,,,,,,
109687,3656.2,,,,,,,,,,
109688,3656.233333333333,,,,,,,,,,
109689,3656.2666666666664,,,,,,,,,,
109690,3656.2999999999997,,,,,,,,,,
109691,3656.3333333333335,,,,,,,,,,
109692,3656.366666666667,,,,,,,,,,
109693,3656.4,,,,,,,,,,
109694,3656.4333333333334,,,,,,,,,,
109695,3656.4666666666667,,,,,,,,,,
109696,3656.5,,,,,,,,,,
109697,3656.5333333333333,,,,,,,,,,
109698,3656.5666666666666,,,,,,,,,,
109699,3656.6,,,,,,,,,,
109700,3656.633333333333,,,,,,,,,,
109701,3656.6666666666665,,,,,,,,,,
109702,3656.7,,,,,,,,,,
109703,3656.733333333333,,,,,,,,,,
109704,3656.7666666666664,,,,,,,,,,
109705,3656.7999999999997,,,,,,,,,,
109706,3656.8333333333335,,,,,,,,,,
109707,3656.866666666667,,,,,,,,,,
109708,3656.9,,,,,,,,,,
109709,3656.9333333333334,,,,,,,,,,
109710,3656.9666666666667,,,,,,,,,,
109711,3657,,,,,,,,,,
109712,3657.0333333333333,,,,,,,,,,
109713,3657.0666666666666,,,,,,,,,,
109714,3657.1,,,,,,,,,,
109715,3657.133333333333,,,,,,,,,,
109716,3657.1666666666665,,,,,,,,,,
109717,3657.2,,,,,,,,,,
109718,3657.233333333333,,,,,,,,,,
109719,3657.2666666666664,,,,,,,,,,
109720,3657.2999999999997,,,,,,,,,,
109721,3657.3333333333335,,,,,,,,,,
109722,3657.366666666667,,,,,,,,,,
109723,3657.4,,,,,,,,,,
109724,3657.4333333333334,,,,,,,,,,
109725,3657.4666666666667,,,,,,,,,,
109726,3657.5,,,,,,,,,,
109727,3657.5333333333333,,,,,,,,,,
109728,3657.5666666666666,,,,,,,,,,
109729,3657.6,,,,,,,,,,
109730,3657.633333333333,,,,,,,,,,
109731,3657.6666666666665,,,,,,,,,,
109732,3657.7,,,,,,,,,,
109733,3657.733333333333,,,,,,,,,,
109734,3657.7666666666664,,,,,,,,,,
109735,3657.7999999999997,,,,,,,,,,
109736,3657.8333333333335,,,,,,,,,,
109737,3657.866666666667,,,,,,,,,,
109738,3657.9,,,,,,,,,,
109739,3657.9333333333334,,,,,,,,,,
109740,3657.9666666666667,,,,,,,,,,
109741,3658,,,,,,,,,,
109742,3658.0333333333333,,,,,,,,,,
109743,3658.0666666666666,,,,,,,,,,
109744,3658.1,,,,,,,,,,
109745,3658.133333333333,,,,,,,,,,
109746,3658.1666666666665,,,,,,,,,,
109747,3658.2,,,,,,,,,,
109748,3658.233333333333,,,,,,,,,,
109749,3658.2666666666664,,,,,,,,,,
109750,3658.2999999999997,,,,,,,,,,
109751,3658.3333333333335,,,,,,,,,,
109752,3658.366666666667,,,,,,,,,,
109753,3658.4,,,,,,,,,,
109754,3658.4333333333334,,,,,,,,,,
109755,3658.4666666666667,,,,,,,,,,
109756,3658.5,,,,,,,,,,
109757,3658.5333333333333,,,,,,,,,,
109758,3658.5666666666666,,,,,,,,,,
109759,3658.6,,,,,,,,,,
109760,3658.633333333333,,,,,,,,,,
109761,3658.6666666666665,,,,,,,,,,
109762,3658.7,,,,,,,,,,
109763,3658.733333333333,,,,,,,,,,
109764,3658.7666666666664,,,,,,,,,,
109765,3658.7999999999997,,,,,,,,,,
109766,3658.8333333333335,,,,,,,,,,
109767,3658.866666666667,,,,,,,,,,
109768,3658.9,,,,,,,,,,
109769,3658.9333333333334,,,,,,,,,,
109770,3658.9666666666667,,,,,,,,,,
109771,3659,,,,,,,,,,
109772,3659.0333333333333,,,,,,,,,,
109773,3659.0666666666666,,,,,,,,,,
109774,3659.1,,,,,,,,,,
109775,3659.133333333333,,,,,,,,,,
109776,3659.1666666666665,,,,,,,,,,
109777,3659.2,,,,,,,,,,
109778,3659.233333333333,,,,,,,,,,
109779,3659.2666666666664,,,,,,,,,,
109780,3659.2999999999997,,,,,,,,,,
109781,3659.3333333333335,,,,,,,,,,
109782,3659.366666666667,,,,,,,,,,
109783,3659.4,,,,,,,,,,
109784,3659.4333333333334,,,,,,,,,,
109785,3659.4666666666667,,,,,,,,,,
109786,3659.5,,,,,,,,,,
109787,3659.5333333333333,,,,,,,,,,
109788,3659.5666666666666,,,,,,,,,,
109789,3659.6,,,,,,,,,,
109790,3659.633333333333,,,,,,,,,,
109791,3659.6666666666665,,,,,,,,,,
109792,3659.7,,,,,,,,,,
109793,3659.733333333333,,,,,,,,,,
109794,3659.7666666666664,,,,,,,,,,
109795,3659.7999999999997,,,,,,,,,,
109796,3659.8333333333335,,,,,,,,,,
109797,3659.866666666667,,,,,,,,,,
109798,3659.9,,,,,,,,,,
109799,3659.9333333333334,,,,,,,,,,
109800,3659.9666666666667,,,,,,,,,,
109801,3660,,,,,,,,,,
109802,3660.0333333333333,,,,,,,,,,
109803,3660.0666666666666,,,,,,,,,,
109804,3660.1,,,,,,,,,,
109805,3660.133333333333,,,,,,,,,,
109806,3660.1666666666665,,,,,,,,,,
109807,3660.2,,,,,,,,,,
109808,3660.233333333333,,,,,,,,,,
109809,3660.2666666666664,,,,,,,,,,
109810,3660.2999999999997,,,,,,,,,,
109811,3660.3333333333335,,,,,,,,,,
109812,3660.366666666667,,,,,,,,,,
109813,3660.4,,,,,,,,,,
109814,3660.4333333333334,,,,,,,,,,
109815,3660.4666666666667,,,,,,,,,,
109816,3660.5,,,,,,,,,,
109817,3660.5333333333333,,,,,,,,,,
109818,3660.5666666666666,,,,,,,,,,
109819,3660.6,,,,,,,,,,
109820,3660.633333333333,,,,,,,,,,
109821,3660.6666666666665,,,,,,,,,,
109822,3660.7,,,,,,,,,,
109823,3660.733333333333,,,,,,,,,,
109824,3660.7666666666664,,,,,,,,,,
109825,3660.7999999999997,,,,,,,,,,
109826,3660.8333333333335,,,,,,,,,,
109827,3660.866666666667,,,,,,,,,,
109828,3660.9,,,,,,,,,,
109829,3660.9333333333334,,,,,,,,,,
109830,3660.9666666666667,,,,,,,,,,
109831,3661,,,,,,,,,,
109832,3661.0333333333333,,,,,,,,,,
109833,3661.0666666666666,,,,,,,,,,
109834,3661.1,,,,,,,,,,
109835,3661.133333333333,,,,,,,,,,
109836,3661.1666666666665,,,,,,,,,,
109837,3661.2,,,,,,,,,,
109838,3661.233333333333,,,,,,,,,,
109839,3661.2666666666664,,,,,,,,,,
109840,3661.2999999999997,,,,,,,,,,
109841,3661.3333333333335,,,,,,,,,,
109842,3661.366666666667,,,,,,,,,,
109843,3661.4,,,,,,,,,,
109844,3661.4333333333334,,,,,,,,,,
109845,3661.4666666666667,,,,,,,,,,
109846,3661.5,,,,,,,,,,
109847,3661.5333333333333,,,,,,,,,,
109848,3661.5666666666666,,,,,,,,,,
109849,3661.6,,,,,,,,,,
109850,3661.633333333333,,,,,,,,,,
109851,3661.6666666666665,,,,,,,,,,
109852,3661.7,,,,,,,,,,
109853,3661.733333333333,,,,,,,,,,
109854,3661.7666666666664,,,,,,,,,,
109855,3661.7999999999997,,,,,,,,,,
109856,3661.8333333333335,,,,,,,,,,
109857,3661.866666666667,,,,,,,,,,
109858,3661.9,,,,,,,,,,
109859,3661.9333333333334,,,,,,,,,,
109860,3661.9666666666667,,,,,,,,,,
109861,3662,,,,,,,,,,
109862,3662.0333333333333,,,,,,,,,,
109863,3662.0666666666666,,,,,,,,,,
109864,3662.1,,,,,,,,,,
109865,3662.133333333333,,,,,,,,,,
109866,3662.1666666666665,,,,,,,,,,
109867,3662.2,,,,,,,,,,
109868,3662.233333333333,,,,,,,,,,
109869,3662.2666666666664,,,,,,,,,,
109870,3662.2999999999997,,,,,,,,,,
109871,3662.3333333333335,,,,,,,,,,
109872,3662.366666666667,,,,,,,,,,
109873,3662.4,,,,,,,,,,
109874,3662.4333333333334,,,,,,,,,,
109875,3662.4666666666667,,,,,,,,,,
109876,3662.5,,,,,,,,,,
109877,3662.5333333333333,,,,,,,,,,
109878,3662.5666666666666,,,,,,,,,,
109879,3662.6,,,,,,,,,,
109880,3662.633333333333,,,,,,,,,,
109881,3662.6666666666665,,,,,,,,,,
109882,3662.7,,,,,,,,,,
109883,3662.733333333333,,,,,,,,,,
109884,3662.7666666666664,,,,,,,,,,
109885,3662.7999999999997,,,,,,,,,,
109886,3662.8333333333335,,,,,,,,,,
109887,3662.866666666667,,,,,,,,,,
109888,3662.9,,,,,,,,,,
109889,3662.9333333333334,,,,,,,,,,
109890,3662.9666666666667,,,,,,,,,,
109891,3663,,,,,,,,,,
109892,3663.0333333333333,,,,,,,,,,
109893,3663.0666666666666,,,,,,,,,,
109894,3663.1,,,,,,,,,,
109895,3663.133333333333,,,,,,,,,,
109896,3663.1666666666665,,,,,,,,,,
109897,3663.2,,,,,,,,,,
109898,3663.233333333333,,,,,,,,,,
109899,3663.2666666666664,,,,,,,,,,
109900,3663.2999999999997,,,,,,,,,,
109901,3663.3333333333335,,,,,,,,,,
109902,3663.366666666667,,,,,,,,,,
109903,3663.4,,,,,,,,,,
109904,3663.4333333333334,,,,,,,,,,
109905,3663.4666666666667,,,,,,,,,,
109906,3663.5,,,,,,,,,,
109907,3663.5333333333333,,,,,,,,,,
109908,3663.5666666666666,,,,,,,,,,
109909,3663.6,,,,,,,,,,
109910,3663.633333333333,,,,,,,,,,
109911,3663.6666666666665,,,,,,,,,,
109912,3663.7,,,,,,,,,,
109913,3663.733333333333,,,,,,,,,,
109914,3663.7666666666664,,,,,,,,,,
109915,3663.7999999999997,,,,,,,,,,
109916,3663.8333333333335,,,,,,,,,,
109917,3663.866666666667,,,,,,,,,,
109918,3663.9,,,,,,,,,,
109919,3663.9333333333334,,,,,,,,,,
109920,3663.9666666666667,,,,,,,,,,
109921,3664,,,,,,,,,,
109922,3664.0333333333333,,,,,,,,,,
109923,3664.0666666666666,,,,,,,,,,
109924,3664.1,,,,,,,,,,
109925,3664.133333333333,,,,,,,,,,
109926,3664.1666666666665,,,,,,,,,,
109927,3664.2,,,,,,,,,,
109928,3664.233333333333,,,,,,,,,,
109929,3664.2666666666664,,,,,,,,,,
109930,3664.2999999999997,,,,,,,,,,
109931,3664.3333333333335,,,,,,,,,,
109932,3664.366666666667,,,,,,,,,,
109933,3664.4,,,,,,,,,,
109934,3664.4333333333334,,,,,,,,,,
109935,3664.4666666666667,,,,,,,,,,
109936,3664.5,,,,,,,,,,
109937,3664.5333333333333,,,,,,,,,,
109938,3664.5666666666666,,,,,,,,,,
109939,3664.6,,,,,,,,,,
109940,3664.633333333333,,,,,,,,,,
109941,3664.6666666666665,,,,,,,,,,
109942,3664.7,,,,,,,,,,
109943,3664.733333333333,,,,,,,,,,
109944,3664.7666666666664,,,,,,,,,,
109945,3664.7999999999997,,,,,,,,,,
109946,3664.8333333333335,,,,,,,,,,
109947,3664.866666666667,,,,,,,,,,
109948,3664.9,,,,,,,,,,
109949,3664.9333333333334,,,,,,,,,,
109950,3664.9666666666667,,,,,,,,,,
109951,3665,,,,,,,,,,
109952,3665.0333333333333,,,,,,,,,,
109953,3665.0666666666666,,,,,,,,,,
109954,3665.1,,,,,,,,,,
109955,3665.133333333333,,,,,,,,,,
109956,3665.1666666666665,,,,,,,,,,
109957,3665.2,,,,,,,,,,
109958,3665.233333333333,,,,,,,,,,
109959,3665.2666666666664,,,,,,,,,,
109960,3665.2999999999997,,,,,,,,,,
109961,3665.3333333333335,,,,,,,,,,
109962,3665.366666666667,,,,,,,,,,
109963,3665.4,,,,,,,,,,
109964,3665.4333333333334,,,,,,,,,,
109965,3665.4666666666667,,,,,,,,,,
109966,3665.5,,,,,,,,,,
109967,3665.5333333333333,,,,,,-173.74939159182617
109968,3665.5666666666666,,,,,,-171.62527967340984
109969,3665.6,,,,,,-167.8723661986394
109970,3665.633333333333,,,,,,-169.62607527978525
109971,3665.6666666666665,,,,,,-172.87366776394325
109972,3665.7,,,,,,170.6385923286672
109973,3665.733333333333,,,,,,-177.78006273132377
109974,3665.7666666666664,,,,,,-172.88143694305373
109975,3665.7999999999997,,,,,,-166.42458863193312
109976,3665.8333333333335,,,,,,-171.44745946673672
109977,3665.866666666667,,,,,,-177.7260313286754
109978,3665.9,,,,,,-172.76066781753102
109979,3665.9333333333334,,,,,,-172.26849634769945
109980,3665.9666666666667,,,,,,-170.9219263906484
109981,3666,,,,,,-168.00400723140748
109982,3666.0333333333333,,,,,,-171.63381133617645
109983,3666.0666666666666,,,,,,159.3412525774432
109984,3666.1,,,,,,155.96955829688227
109985,3666.133333333333,,,,,,144.50466059122488
109986,3666.1666666666665,,,,,,134.93899746070915
109987,3666.2,,,,,,125.81421937410809
109988,3666.233333333333,,,,,,123.02619607078923
109989,3666.2666666666664,,,,,,115.26461201751667
109990,3666.2999999999997,,,,,,98.28335961049258
109991,3666.3333333333335,,,,,,79.48339067674095
109992,3666.366666666667,,,,,,71.34317853246353
109993,3666.4,,,,,,61.29302744860541
109994,3666.4333333333334,,,,,,49.748625452808014
109995,3666.4666666666667,,,,,,35.28307854973302
109996,3666.5,,,,,,29.36016081514541
109997,3666.5333333333333,,,,,,23.66223303638728
109998,3666.5666666666666,,,,,,19.0874005663149
109999,3666.6,,,,,,9.140864327828105
110000,3666.633333333333,,,,,,-0.5397064686312602
110001,3666.6666666666665,,,,,,5.480093401844198
110002,3666.7,,,,,,-5.07078574069206
110003,3666.733333333333,,,,,,0.933888220770664
110004,3666.7666666666664,,,,,,-1.784217485051224
110005,3666.7999999999997,,,,,,-11.97773258799111
110006,3666.8333333333335,,,,,,-24.709558980481926
110007,3666.866666666667,,,,,,-19.82860471337662
110008,3666.9,,,,,,-27.307482800775016
110009,3666.9333333333334,,,,,,-22.845454315379715
110010,3666.9666666666667,,,,,,-15.48887382710709
110011,3667,,,,,,-15.37608944874597
110012,3667.0333333333333,,,,,,-18.911013873283014
110013,3667.0666666666666,,,,,,-16.576547463399315
110014,3667.1,,,,,,-4.609071931286319
110015,3667.133333333333,,,,,,-8.3305861753434
110016,3667.1666666666665,,,,,,-10.60640042070132
110017,3667.2,,,,,,-12.550088723566795
110018,3667.233333333333,,,,,,-5.4143288148475035
110019,3667.2666666666664,,,,,,7.356598033246535
110020,3667.2999999999997,,,,,,17.18589797723496
110021,3667.3333333333335,,,,,,15.709415325141828
110022,3667.366666666667,,,,,,25.41436311056254
110023,3667.4,,,,,,27.025065645097765
110024,3667.4333333333334,,,,,,39.41704015320293
110025,3667.4666666666667,,,,,,,49.419956933076065
110026,3667.5,,,,,,,61.75992926196788
110027,3667.5333333333333,,,,,,,73.79730213077633
110028,3667.5666666666666,,,,,,,59.93402520767107
110029,3667.6,,,,,,,68.26083767087327
110030,3667.633333333333,,,,,,,82.15964752795215
110031,3667.6666666666665,,,,,,,81.1464883151715
110032,3667.7,,,,,,,55.85276142615524
110033,3667.733333333333,,,,,,,58.313138950415826
110034,3667.7666666666664,,,,,,,38.80580607015766
110035,3667.7999999999997,,,,,,,38.568513798194935
110036,3667.8333333333335,,,,,,,19.98828338806991
110037,3667.866666666667,,,,,,,9.519186547646699
110038,3667.9,,,,,,,-7.110337496049375
110039,3667.9333333333334,,,,,,,-10.007401864380192
110040,3667.9666666666667,,,,,,,-12.213463205677943
110041,3668,,,,,,,5.2612104039860235
110042,3668.0333333333333,,,,,,,-32.19542730345088
110043,3668.0666666666666,,,,,,,-33.35704278226315
110044,3668.1,,,,,,,-17.22069986502227
110045,3668.133333333333,,,,,,,-38.971712213537415
110046,3668.1666666666665,,,,,,,-41.05631797612767
110047,3668.2,,,,,,,-38.79053162300652
110048,3668.233333333333,,,,,,,-38.516950320593985
110049,3668.2666666666664,,,,,,,-41.263624462640344
110050,3668.2999999999997,,,,,,,-63.46808024342543
110051,3668.3333333333335,,,,,,,-40.49161157903994
110052,3668.366666666667,,,,,,,-39.18576245574381
110053,3668.4,,,,,,,-38.46248632719169
110054,3668.4333333333334,,,,,,,-56.26829005235981
110055,3668.4666666666667,,,,,,,-71.5345372121937
110056,3668.5,,,,,,,-88.4558134939565
110057,3668.5333333333333,,,,,,,-86.57600900366785
110058,3668.5666666666666,,,,,,,-91.45823769549443
110059,3668.6,,,,,,,-101.57064701947445
110060,3668.633333333333,,,,,,,-99.21552414891879
110061,3668.6666666666665,,,,,,,-103.49382430524096
110062,3668.7,,,,,,,-103.14741327240273
110063,3668.733333333333,,,,,,,-92.2769021063169
110064,3668.7666666666664,,,,,,,-95.75618381186568
110065,3668.7999999999997,,,,,,,-86.8693391787776
110066,3668.8333333333335,,,,,,,-80.59583457974112
110067,3668.866666666667,,,,,,,-79.2707043599571
110068,3668.9,,,,,,,-69.65819663276874
110069,3668.9333333333334,,,,,,,-66.32830045726458
110070,3668.9666666666667,,,,,,,-62.24539523812166
110071,3669,,,,,,,-52.74744937599554
110072,3669.0333333333333,,,,,,,-51.33296447259623
110073,3669.0666666666666,,,,,,,-43.819118044745316
110074,3669.1,,,,,,,-33.53115461464889
110075,3669.133333333333,,,,,,,-27.112051823518005
110076,3669.1666666666665,,,,,,,-25.089044752648416
110077,3669.2,,,,,,,-20.644799722030385
110078,3669.233333333333,,,,,,,-12.407255823528478
110079,3669.2666666666664,,,,,,,3.258932230023562
110080,3669.2999999999997,,,,,,,8.008937060981065
110081,3669.3333333333335,,,,,,,27.153360015254773
110082,3669.366666666667,,,,,,,45.55163084661593
110083,3669.4,,,,,,,50.335143053929784
110084,3669.4333333333334,,,,,,,60.12143600462118
110085,3669.4666666666667,,,,,,,,53.55159272955338
110086,3669.5,,,,,,,,55.61931421140546
110087,3669.5333333333333,,,,,,,,44.49548758069171
110088,3669.5666666666666,,,,,,,,39.01987395390061
110089,3669.6,,,,,,,,46.872798214018125
110090,3669.633333333333,,,,,,,,30.982624386219786
110091,3669.6666666666665,,,,,,,,26.502748627282212
110092,3669.7,,,,,,,,23.8746460562897
110093,3669.733333333333,,,,,,,,21.782766980981297
110094,3669.7666666666664,,,,,,,,15.884232402830056
110095,3669.7999999999997,,,,,,,,7.455389880834506
110096,3669.8333333333335,,,,,,,,-3.1340244426903117
110097,3669.866666666667,,,,,,,,-12.608674169919665
110098,3669.9,,,,,,,,-22.789018294194232
110099,3669.9333333333334,,,,,,,,-29.569108790977037
110100,3669.9666666666667,,,,,,,,-36.94883996685065
110101,3670,,,,,,,,-42.38775441605137
110102,3670.0333333333333,,,,,,,,-61.84151306632905
110103,3670.0666666666666,,,,,,,,-72.01550353662871
110104,3670.1,,,,,,,,-91.01168636105864
110105,3670.133333333333,,,,,,,,-107.52431350270564
110106,3670.1666666666665,,,,,,,,-109.10011943606287
110107,3670.2,,,,,,,,-99.03711172262369
110108,3670.233333333333,,,,,,,,-94.36188969640168
110109,3670.2666666666664,,,,,,,,-83.64118806894665
110110,3670.2999999999997,,,,,,,,,-65.18250693202903
110111,3670.3333333333335,,,,,,,,,-5.259305249299253
110112,3670.366666666667,,,,,,,,,15.883763288793348
110113,3670.4,,,,,,,,,45.93250443884516
110114,3670.4333333333334,,,,,,,,,65.39865356370129
110115,3670.4666666666667,,,,,,,,,71.36716334406731
110116,3670.5,,,,,,,,,72.60225165969837
110117,3670.5333333333333,,,,,,,,,71.93236600208088
110118,3670.5666666666666,,,,,,,,,58.022098431306176
110119,3670.6,,,,,,,,,30.281214048847666
110120,3670.633333333333,,,,,,,,,0.5847911086460293
110121,3670.6666666666665,,,,,,,,,-19.697725901915113
110122,3670.7,,,,,,,,,-35.982619266033474
110123,3670.733333333333,,,,,,,,,-48.478746978600164
110124,3670.7666666666664,,,,,,,,,-63.77335258372108
110125,3670.7999999999997,,,,,,,,,-80.0846062183447
110126,3670.8333333333335,,,,,,,,,-92.0134402297082
110127,3670.866666666667,,,,,,,,,-95.86124885652899
110128,3670.9,,,,,,,,,-89.25937235962941
110129,3670.9333333333334,,,,,,,,,-63.03568210773997
110130,3670.9666666666667,,,,,,,,,,13.002035357879537
110131,3671,,,,,,,,,,40.04572374794687
110132,3671.0333333333333,,,,,,,,,,59.12568892822564
110133,3671.0666666666666,,,,,,,,,,87.36293342058939
110134,3671.1,,,,,,,,,,97.43493717860132
110135,3671.133333333333,,,,,,,,,,103.57349036483336
110136,3671.1666666666665,,,,,,,,,,106.78901751662944
110137,3671.2,,,,,,,,,,98.4841864104246
110138,3671.233333333333,,,,,,,,,,66.05590433958125
110139,3671.2666666666664,,,,,,,,,,39.036229925846534
110140,3671.2999999999997,,,,,,,,,,2.628518235749466
110141,3671.3333333333335,,,,,,,,,,-19.38889275095828
110142,3671.366666666667,,,,,,,,,,-44.09521590376299
110143,3671.4,,,,,,,,,,-62.67604197801465
110144,3671.4333333333334,,,,,,,,,,-73.53366438231986
110145,3671.4666666666667,,,,,,,,,,-83.19889467608229
110146,3671.5,,,,,,,,,,-66.51751001579694
110147,3671.5333333333333,,,,,,,,,,-38.348249457291615
110148,3671.5666666666666,,,,,,,,,,-3.207624244407886
110149,3671.6,,,,,,,,,,30.54991072934519
110150,3671.633333333333,,,,,,,,,,50.82726553449289
110151,3671.6666666666665,,,,,,,,,,61.88387893911821
110152,3671.7,,,,,,,,,,61.79785031489011
110153,3671.733333333333,,,,,,,,,,61.47493695857168
110154,3671.7666666666664,,,,,,,,,,37.96439152778096
110155,3671.7999999999997,,,,,,,,,,0.48690320629819034
110156,3671.8333333333335,,,,,,,,,,-28.299904058138583
110157,3671.866666666667,,,,,,,,,,-50.291351169601676
110158,3671.9,,,,,,,,,,-72.18034742992731
110159,3671.9333333333334,,,,,,,,,,-88.37341755695698
110160,3671.9666666666667,,,,,,,,,,-104.56328574955346
110161,3672,,,,,,,,,,-100.88468811257039
110162,3672.0333333333333,,,,,,,,,,-87.98407071283115
110163,3672.0666666666666,,,,,,,,,,-49.58430333471086
110164,3672.1,,,,,,,,,,-19.308529513502094
110165,3672.133333333333,,,,,,,,,,10.851883476685533
110166,3672.1666666666665,,,,,,,,,,38.83326956087157
110167,3672.2,,,,,,,,,,44.98554269760386
110168,3672.233333333333,,,,,,,,,,56.23696379496779
110169,3672.2666666666664,,,,,,,,,,52.8319506754362
110170,3672.2999999999997,,,,,,,,,,29.33135178513216
110171,3672.3333333333335,,,,,,,,,,6.630961605591703
110172,3672.366666666667,,,,,,,,,,-14.92592893733291
110173,3672.4,,,,,,,,,,-45.98294756386649
110174,3672.4333333333334,,,,,,,,,,-66.83445104634697
110175,3672.4666666666667,,,,,,,,,,-83.31933354266907
110176,3672.5,,,,,,,,,,-84.95087278013966
110177,3672.5333333333333,,,,,,,,,,-72.31570344895856
110178,3672.5666666666666,,,,,,,,,,-34.4951358348987
110179,3672.6,,,,,,,,,,-17.492021484474993
110180,3672.633333333333,,,,,,,,,,10.803957718614328
110181,3672.6666666666665,,,,,,,,,,30.744327475125615
110182,3672.7,,,,,,,,,,42.78090931462108
110183,3672.733333333333,,,,,,,,,,51.777982638710405
110184,3672.7666666666664,,,,,,,,,,37.925894845201036
