"Worm Data","Bending Angle - Mid-Point (degrees)"
"Sequence","9-Oct-25.avi"

,,"Track"
"Frame","Time","1 ","2 ","3 ","4 ","5 ","6 ","7 ","8 ","9 ","10 ","11 ","12 ","13 ","14 ","15 ","16 ","17 ","18 ","19 ","20 ","21 ","22 ","23 ","24 ","25 ","26 ","27 ","28 ","29 ","30 ","31 ","32 ","33 ","34 ","35 ","36 ","37 ","38 ","39 ","40 ","41 ","42 ","43 ","44 ","45 ","46 "
55350,1844.9666666666667,8.44558229517797,4.503996470322313,-1.470017913522983,,,,,,,,,,,,-1.4130863315843178
55351,1845,11.00854678498676,,1.5828487081664413,,,,,,,,,,,,0.4660863008514444
55352,1845.0333333333333,15.276031207712395,,2.307297872416004,,,,,,,,,,,,-1.8888238971344802
55353,1845.0666666666666,22.516909428570315,,1.4201350585617103,,,,,,,,,,,,0.37876723208349705
55354,1845.1,20.866335704511645,,1.6924226639081046,,,,,,,,,,,,-1.385267956314008
55355,1845.1333333333332,26.399769688360962,,-0.6141644580085216,,,,,,,,,,,,-0.28241517272143696
55356,1845.1666666666667,34.28645669410712,,-7.969295070629548,,,,,,,,,,,,-0.9108299509461217
55357,1845.2,35.1015014981765,,-7.969295070629548,,,,,,,,,,,,-1.1885254392936053
55358,1845.2333333333333,37.28963950121546,,-7.969295070629548,,,,,,,,,,,,-1.5563239921910006
55359,1845.2666666666667,33.177900810661974,,-7.969295070629548,,-3.377965998087718,,,,,,,,,,0.4982146625432733
55360,1845.3,40.86874700190669,,-7.969295070629335,2.1130150058487014,-3.1906486760989314,,,,,,,,,,-0.23905397587970167
55361,1845.3333333333333,32.186384436998296,,-6.624256478496998,,-5.3687323759894,,,,,,,,,,-0.32144636367628693
55362,1845.3666666666666,22.577055105482014,,-6.892280043258412,,-4.335267827509568,,,,,,,,,,-1.5658246648702567
55363,1845.3999999999999,4.343753688337165,,-2.8328910993125165,,-4.257266233625987,,,,,,,,,,0.12794727783959728
55364,1845.4333333333334,-29.489672443121037,,-1.4957841775348821,,-0.7166580146245702,,,,,,,,,,-0.21434733833964667
55365,1845.4666666666667,-35.54156909773138,,-6.081905504808903,,-2.156224275583868,,,,,,,,,,0.4047353939550125
55366,1845.5,-50.253908766350555,,-4.35624445581676,,-0.988937631550159,,,,,,,,,,-0.5045626384761804
55367,1845.5333333333333,-65.5510974634464,,-5.560879124379989,,-1.537482225459649,,,,,,,,,,0.5310611391524123
55368,1845.5666666666666,-75.09844746155201,,-3.4651698407403164,,-3.1696632048419704,,,,,,,,,,-0.3038657009438436
55369,1845.6,-81.89382357865328,,-4.241095176586571,,-2.7173367198205014,,,,,,,,,,0.3836748071637501
55370,1845.6333333333332,-74.6931890310882,,-2.821001648732936,,-0.325484402915426,,,,,,,,,,-0.14819586520294778
55371,1845.6666666666667,-68.14072286439152,,-4.702384817269537,,,-2.584200327859705,,,,,,,,,-0.3121913570608679
55372,1845.7,-43.19712876224706,,-5.747038651063118,,,-3.009433767708082,,,,,,,,,-0.4241522253996815
55373,1845.7333333333333,-13.90284122400178,,-4.200714122832083,,,-2.715886660971835,,,,,,,,,0.2718273312874219
55374,1845.7666666666667,-5.864846135846858,,-4.336658588183304,,,1.2670261820004427,,,,,,,,,0.602693207051859
55375,1845.8,19.08156552677518,,-4.29901138887795,,,1.15687527259981,,,,,,,,,1.0999673271245203
55376,1845.8333333333333,32.484002743173185,,-4.535094971145241,,,-0.21471576293075018,,,,,,,,,-0.20625430992946583
55377,1845.8666666666666,54.73048759049994,,-4.285894685817802,,,-0.36408470111032365,,,,,,,,,-0.6324634994519728
55378,1845.8999999999999,64.15833389916163,,-4.2563239007025775,,,-0.28967018992132737,,,,,,,,,0.02467794181893766
55379,1845.9333333333334,76.16548694737408,,-4.329581185342158,,,-1.0395888552068926,,,,,,,,,0.03033306617061766
55380,1845.9666666666667,95.10715370244573,,-4.1023636396814736,,,1.868443578812545,,,,,,,,,0.015590149198004609
55381,1846,104.0352760647889,,-2.3777509104047234,,,,1.7376394590922273,,,,,,,,-0.40935176141443896
55382,1846.0333333333333,106.87660691908525,,-5.58148212066861,,,,1.9450227159118862,,,,,,,,0.7247317256616403
55383,1846.0666666666666,101.097773769758,,-4.3148291032361685,,,,1.3121702160134285,,,,,,,,-0.0009316988543917839
