"Worm Data","Position (um) of Centroid"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y","10 x","10 y"
108907,3630.2,159.21576354858263,1436.637107941941
108908,3630.233333333333,161.2975732965482,1435.9539618743424
108909,3630.2666666666664,163.18565548958142,1433.1677497622502
108910,3630.2999999999997,164.30854488826353,1429.1832424653862
108911,3630.3333333333335,163.2472480079197,1427.2017356995057
108912,3630.366666666667,162.88026730514426,1426.0747462137806
108913,3630.4,161.8844767469409,1425.699644127058
108914,3630.4333333333334,161.82913029946062,1424.8196002088266
108915,3630.4666666666667,161.68013610447656,1424.6840276411713
108916,3630.5,161.94644157286092,1423.4302107391177
108917,3630.5333333333333,162.0343654421511,1422.3424651960834
108918,3630.5666666666666,160.43805391171475,1426.3705342848662
108919,3630.6,160.77048348311564,1430.7493584604895
108920,3630.633333333333,160.96656513530883,1440.4635677454185
108921,3630.6666666666665,162.52655507682888,1438.687096715967
108922,3630.7,163.64340450082352,1439.534704006332
108923,3630.733333333333,167.4816329913485,1437.4646498803409
108924,3630.7666666666664,169.55165659665286,1434.7650633509627
108925,3630.7999999999997,169.21440941087013,1433.44838509692
108926,3630.8333333333335,168.12981952930826,1433.0332691868207
108927,3630.866666666667,165.2214744579492,1432.5316755728616
108928,3630.9,162.5712491658894,1430.896442619018
108929,3630.9333333333334,161.4661653510118,1430.881217325011
108930,3630.9666666666667,163.4765135163933,1428.9640767058172
108931,3631,161.8579187554146,1428.5875538265695
108932,3631.0333333333333,161.74926658324497,1430.201065057212
108933,3631.0666666666666,162.24896135740906,1433.3254692525552
108934,3631.1,163.43891896352116,1434.927913198711
108935,3631.133333333333,164.51766324114874,1436.0027908365025
108936,3631.1666666666665,165.1959640274971,1436.8517250530415
108937,3631.2,165.94854204745104,1437.7745488973617
108938,3631.233333333333,,,,,,,,,,,,,,,,,,,,
108939,3631.2666666666664,,,,,,,,,,,,,,,,,,,,
108940,3631.2999999999997,,,,,,,,,,,,,,,,,,,,
108941,3631.3333333333335,,,,,,,,,,,,,,,,,,,,
108942,3631.366666666667,,,,,,,,,,,,,,,,,,,,
108943,3631.4,,,,,,,,,,,,,,,,,,,,
108944,3631.4333333333334,,,,,,,,,,,,,,,,,,,,
108945,3631.4666666666667,,,,,,,,,,,,,,,,,,,,
108946,3631.5,,,,,,,,,,,,,,,,,,,,
108947,3631.5333333333333,,,,,,,,,,,,,,,,,,,,
108948,3631.5666666666666,,,,,,,,,,,,,,,,,,,,
108949,3631.6,,,,,,,,,,,,,,,,,,,,
108950,3631.633333333333,,,,,,,,,,,,,,,,,,,,
108951,3631.6666666666665,,,,,,,,,,,,,,,,,,,,
108952,3631.7,,,,,,,,,,,,,,,,,,,,
108953,3631.733333333333,,,,,,,,,,,,,,,,,,,,
108954,3631.7666666666664,,,,,,,,,,,,,,,,,,,,
108955,3631.7999999999997,,,,,,,,,,,,,,,,,,,,
108956,3631.8333333333335,,,,,,,,,,,,,,,,,,,,
108957,3631.866666666667,,,,,,,,,,,,,,,,,,,,
108958,3631.9,,,,,,,,,,,,,,,,,,,,
108959,3631.9333333333334,,,,,,,,,,,,,,,,,,,,
108960,3631.9666666666667,,,,,,,,,,,,,,,,,,,,
108961,3632,,,,,,,,,,,,,,,,,,,,
108962,3632.0333333333333,,,,,,,,,,,,,,,,,,,,
108963,3632.0666666666666,,,,,,,,,,,,,,,,,,,,
108964,3632.1,,,,,,,,,,,,,,,,,,,,
108965,3632.133333333333,,,,,,,,,,,,,,,,,,,,
108966,3632.1666666666665,,,,,,,,,,,,,,,,,,,,
