"Worm Data","Position (um) of Centroid"
"Sequence","Test_Test80001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y"
75357,2511.866666666667,236.58671476400173,964.2106096810091
75358,2511.9,236.82259454150508,966.806367105409
75359,2511.9333333333334,,,236.915281219925,969.0410615975111
75360,2511.9666666666667,,,237.0811488926817,970.5662762497657
75361,2512,,,236.72519423253226,970.6299151066148
75362,2512.0333333333333,,,237.3846461954185,968.5322626962186
75363,2512.0666666666666,,,238.2090360044052,965.3403129192732
75364,2512.1,,,239.42630941966812,961.7800296874336
75365,2512.133333333333,,,240.35132649676962,959.0304799205232
75366,2512.1666666666665,,,241.15046363337865,957.2165178721195
75367,2512.2,,,242.50933542097496,956.1130508327926
75368,2512.233333333333,,,242.04206635530355,955.8050181622496
75369,2512.2666666666664,,,242.53938889603276,957.3124585391422
75370,2512.3,,,242.52277796513877,959.643509433897
75371,2512.3333333333335,,,242.39250045795984,961.722282968517
75372,2512.366666666667,,,242.73005401412493,964.1475538822704
75373,2512.4,,,243.225744626522,966.6083697123147
75374,2512.4333333333334,,,243.80906262699295,969.4176478408428
75375,2512.4666666666667,,,245.22891773111292,971.4476572009582
75376,2512.5,,,245.6335569730062,972.5254003943587
75377,2512.5333333333333,,,245.15333630497818,971.650531654273
75378,2512.5666666666666,,,245.54734586967487,968.8157451342606
75379,2512.6,,,245.1988248515904,965.7681196684603
75380,2512.633333333333,,,245.00519597985542,962.9812703888572
75381,2512.6666666666665,,,246.07886675504085,960.0963485327234
75382,2512.7,,,246.03396844809765,958.5970967135338
75383,2512.733333333333,,,246.6512738306708,957.4853907301208
75384,2512.7666666666664,,,246.95332425904346,957.9317182128636
75385,2512.8,,,247.43211554565613,959.9565462213591
75386,2512.8333333333335,,,248.3334956295402,962.1818551048009
75387,2512.866666666667,,,248.76688912810218,964.3827802113947
75388,2512.9,,,250.0892331198782,967.0363830051767
75389,2512.9333333333334,,,251.5746026543612,969.9077437888216
75390,2512.9666666666667,,,252.50497421482933,972.2776974365097
75391,2513,,,253.8383330873114,973.1323262238352
75392,2513.0333333333333,,,254.02888876500955,972.7475545247287
75393,2513.0666666666666,,,253.61133935326794,969.8144948365084
75394,2513.1,,,252.86422912557362,966.9644049809197
75395,2513.133333333333,,,252.49390791206795,963.810616191447
75396,2513.1666666666665,,,252.60886864439857,961.3532290921539
75397,2513.2,,,253.8057904651729,959.1192645448332
75398,2513.233333333333,,,254.09616139562254,957.7547946325506
75399,2513.2666666666664,,,253.59913027966846,957.4778561303124
75400,2513.3,,,254.59971593188865,958.7696893387526
75401,2513.3333333333335,,,255.27339122463894,960.9002360520183
75402,2513.366666666667,,,255.64410624499317,963.0169692572424
75403,2513.4,,,256.08079927505446,965.2996713521968
75404,2513.4333333333334,,,257.1331609280364,968.4000994671862
75405,2513.4666666666667,,,258.20798664899746,970.9903058262328
75406,2513.5,,,259.2781653704496,972.9388761593084
75407,2513.5333333333333,,,259.74267277655247,974.3224425133844
75408,2513.5666666666666,,,259.5668304125333,972.7297815988907
75409,2513.6,,,259.07000047591293,970.3634633023426
