"Worm Data","Position (um) of Centroid"
"Sequence","test_test70001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y"
127314,4243.766666666666,,,,,,,,
127315,4243.8,,,,,,,,
127316,4243.833333333333,,,,,,,,
127317,4243.866666666667,,,,,,,,
127318,4243.9,,,,,,,,
127319,4243.933333333333,,,,,,,,
127320,4243.966666666666,,,,,,,,
127321,4244,,,,,,,,
127322,4244.033333333333,,,,,,,,
127323,4244.066666666667,,,,,,,,
127324,4244.1,,,,,,,,
127325,4244.133333333333,,,,,,,,
127326,4244.166666666667,,,,,,,,
127327,4244.2,,,,,,,,
127328,4244.233333333334,,,,,,,,
127329,4244.266666666666,,,,,,,,
127330,4244.3,,,,,,,,
127331,4244.333333333333,,,,,,,,
127332,4244.366666666667,,,,,,,,
127333,4244.4,,,,,,,,
127334,4244.433333333333,,,,,,,,
127335,4244.466666666666,,,,,,,,
127336,4244.5,,,,,,,,
127337,4244.533333333333,,,,,,,,
127338,4244.566666666667,,,,,,,,
127339,4244.6,,,,,,,,
127340,4244.633333333333,,,,,,,,
127341,4244.666666666667,,,,,,,,
127342,4244.7,,,,,,,,
127343,4244.733333333334,,,,,,,,
127344,4244.766666666666,,,,,,,,
127345,4244.8,,,,,,,,
127346,4244.833333333333,,,,,,,,
127347,4244.866666666667,,,,,,,,
127348,4244.9,,,,,,,,
127349,4244.933333333333,,,,,,,,
127350,4244.966666666666,,,,,,,,
127351,4245,,,,,,,,
127352,4245.033333333333,,,,,,,,
127353,4245.066666666667,,,,,,,,
127354,4245.1,,,,,,,,
127355,4245.133333333333,,,,,,,,
127356,4245.166666666667,,,,,,,,
127357,4245.2,,,,,,,,
127358,4245.233333333334,,,,,,,,
127359,4245.266666666666,,,,,,,,
127360,4245.3,,,,,,,,
127361,4245.333333333333,,,,,,,,
127362,4245.366666666667,,,,,,,,
127363,4245.4,,,,,,,,
127364,4245.433333333333,,,,,,,,
127365,4245.466666666666,,,,,,,,
127366,4245.5,,,,,,,,
127367,4245.533333333333,,,,,,,,
127368,4245.566666666667,,,,,,,,
127369,4245.6,,,,,,,,
127370,4245.633333333333,,,,,,,,
127371,4245.666666666667,,,,,,,,
127372,4245.7,,,,,,,,
127373,4245.733333333334,,,,,,,,
127374,4245.766666666666,,,,,,,,
127375,4245.8,,,,,,,,
127376,4245.833333333333,,,,,,,,
127377,4245.866666666667,,,,,,,,
127378,4245.9,,,,,,,,
127379,4245.933333333333,,,,,,,,
127380,4245.966666666666,,,,,,,,
127381,4246,,,,,,,,
127382,4246.033333333333,,,,,,,,
127383,4246.066666666667,,,,,,,,
127384,4246.1,,,,,,,,
127385,4246.133333333333,,,,,,,,
127386,4246.166666666667,,,,,,,,
127387,4246.2,,,,,,,,
127388,4246.233333333334,,,,,,,,
127389,4246.266666666666,,,,,,,,
127390,4246.3,,,,,,,,
127391,4246.333333333333,,,,,,,,
127392,4246.366666666667,,,,,,,,
127393,4246.4,,,,,,,,
127394,4246.433333333333,,,,,,,,
127395,4246.466666666666,,,,,,,,
127396,4246.5,,,,,,,,
127397,4246.533333333333,,,,,,,,
127398,4246.566666666667,,,,,,,,
127399,4246.6,,,,,,,,
127400,4246.633333333333,,,,,,,,
127401,4246.666666666667,,,,,,,,
127402,4246.7,,,,,,,,
127403,4246.733333333334,,,,,,,,
127404,4246.766666666666,,,,,,,,
127405,4246.8,,,,,,,,
127406,4246.833333333333,,,,,,,,
127407,4246.866666666667,,,,,,,,
127408,4246.9,,,,,,,,
127409,4246.933333333333,,,,,,,,
127410,4246.966666666666,,,,,,,,
127411,4247,,,,,,,,
127412,4247.033333333333,,,,,,,,
127413,4247.066666666667,,,,,,,,
127414,4247.1,,,,,,,,
127415,4247.133333333333,,,,,,,,
127416,4247.166666666667,,,,,,,,
127417,4247.2,,,,,,,,
127418,4247.233333333334,,,,,,,,
127419,4247.266666666666,,,,,,,,
127420,4247.3,,,,,,,,
127421,4247.333333333333,,,,,,,,
127422,4247.366666666667,,,,,,,,
127423,4247.4,,,,,,,,
127424,4247.433333333333,,,,,,,,
127425,4247.466666666666,,,,,,,,
127426,4247.5,,,,,,,,
127427,4247.533333333333,,,,,,,,
127428,4247.566666666667,,,,,,,,
127429,4247.6,,,,,,,,
127430,4247.633333333333,,,,,,,,
127431,4247.666666666667,,,,,,,,
127432,4247.7,,,,,,,,
127433,4247.733333333334,,,,,,,,
127434,4247.766666666666,,,,,,,,
127435,4247.8,,,,,,,,
127436,4247.833333333333,,,,,,,,
127437,4247.866666666667,,,,,,,,
127438,4247.9,,,,,,,,
127439,4247.933333333333,,,,,,,,
127440,4247.966666666666,,,,,,,,
127441,4248,,,,,,,,
127442,4248.033333333333,,,,,,,,
127443,4248.066666666667,,,,,,,,
127444,4248.1,,,,,,,,
127445,4248.133333333333,,,,,,,,
127446,4248.166666666667,,,,,,,,
127447,4248.2,,,,,,,,
127448,4248.233333333334,,,,,,,,
127449,4248.266666666666,,,,,,,,
127450,4248.3,,,,,,,,
127451,4248.333333333333,,,,,,,,
127452,4248.366666666667,,,,,,,,
127453,4248.4,,,,,,,,
127454,4248.433333333333,,,,,,,,
127455,4248.466666666666,,,,,,,,
127456,4248.5,,,,,,,,
127457,4248.533333333333,,,,,,,,
127458,4248.566666666667,,,,,,,,
127459,4248.6,,,,,,,,
127460,4248.633333333333,,,,,,,,
127461,4248.666666666667,,,,,,,,
127462,4248.7,,,,,,,,
127463,4248.733333333334,,,,,,,,
127464,4248.766666666666,,,,,,,,
127465,4248.8,,,,,,,,
127466,4248.833333333333,,,,,,,,
127467,4248.866666666667,,,,,,,,
127468,4248.9,,,,,,,,
127469,4248.933333333333,,,,,,,,
127470,4248.966666666666,,,,,,,,
127471,4249,,,,,,,,
127472,4249.033333333333,,,,,,,,
127473,4249.066666666667,,,,,,,,
127474,4249.1,,,,,,,,
127475,4249.133333333333,,,,,,,,
127476,4249.166666666667,,,,,,,,
127477,4249.2,,,,,,,,
127478,4249.233333333334,,,,,,,,
127479,4249.266666666666,,,,,,,,
127480,4249.3,,,,,,,,
127481,4249.333333333333,,,,,,,,
127482,4249.366666666667,,,,,,,,
127483,4249.4,,,,,,,,
127484,4249.433333333333,,,,,,,,
127485,4249.466666666666,,,,,,,,
127486,4249.5,,,,,,,,
127487,4249.533333333333,,,,,,,,
127488,4249.566666666667,,,,,,,,
127489,4249.6,,,,,,,,
127490,4249.633333333333,,,,,,,,
127491,4249.666666666667,,,,,,,,
127492,4249.7,,,,,,,,
127493,4249.733333333334,,,,,,,,
127494,4249.766666666666,,,,,,,,
127495,4249.8,,,,,,,,
127496,4249.833333333333,,,,,,,,
127497,4249.866666666667,,,,,,,,
127498,4249.9,,,,,,,,
127499,4249.933333333333,,,,,,,,
127500,4249.966666666666,,,,,,,,
127501,4250,,,,,,,,
127502,4250.033333333333,,,,,,,,
127503,4250.066666666667,,,,,,,,
127504,4250.1,,,,,,,,
127505,4250.133333333333,,,,,,,,
127506,4250.166666666667,,,,,,,,
127507,4250.2,,,,,,,,
127508,4250.233333333334,,,,,,,,
127509,4250.266666666666,,,,,,,,
127510,4250.3,,,,,,,,
127511,4250.333333333333,,,,,,,,
127512,4250.366666666667,,,,,,,,
127513,4250.4,,,,,,,,
127514,4250.433333333333,,,,,,,,
127515,4250.466666666666,,,,,,,,
127516,4250.5,,,,,,,,
127517,4250.533333333333,,,,,,,,
127518,4250.566666666667,,,,,,,,
127519,4250.6,,,,,,,,
127520,4250.633333333333,,,,,,,,
127521,4250.666666666667,,,,,,,,
127522,4250.7,,,,,,,,
127523,4250.733333333334,,,,,,,,
127524,4250.766666666666,,,,,,,,
127525,4250.8,,,,,,,,
127526,4250.833333333333,,,,,,,,
127527,4250.866666666667,,,,,,,,
127528,4250.9,,,,,,,,
127529,4250.933333333333,,,,,,,,
127530,4250.966666666666,,,,,,,,
127531,4251,,,,,,,,
127532,4251.033333333333,,,,,,,,
127533,4251.066666666667,,,,,,,,
127534,4251.1,,,,,,,,
127535,4251.133333333333,,,,,,,,
127536,4251.166666666667,,,,,,,,
127537,4251.2,,,,,,,,
127538,4251.233333333334,,,,,,,,
127539,4251.266666666666,,,,,,,,
127540,4251.3,,,,,,,,
127541,4251.333333333333,,,,,,,,
127542,4251.366666666667,,,,,,,,
127543,4251.4,,,,,,,,
127544,4251.433333333333,,,,,,,,
127545,4251.466666666666,,,,,,,,
127546,4251.5,,,,,,,,
127547,4251.533333333333,,,,,,,,
127548,4251.566666666667,,,,,,,,
127549,4251.6,,,,,,,,
127550,4251.633333333333,,,,,,,,
127551,4251.666666666667,,,,,,,,
127552,4251.7,,,,,,,,
127553,4251.733333333334,,,,,,,,
127554,4251.766666666666,,,,,,,,
127555,4251.8,,,,,,,,
127556,4251.833333333333,,,,,,,,
127557,4251.866666666667,,,,,,,,
127558,4251.9,,,,,,,,
127559,4251.933333333333,,,,,,,,
127560,4251.966666666666,,,,,,,,
127561,4252,,,,,,,,
127562,4252.033333333333,,,,,,,,
127563,4252.066666666667,,,,,,,,
127564,4252.1,,,,,,,,
127565,4252.133333333333,,,,,,,,
127566,4252.166666666667,,,,,,,,
127567,4252.2,,,,,,,,
127568,4252.233333333334,,,,,,,,
127569,4252.266666666666,,,,,,,,
127570,4252.3,,,,,,,,
127571,4252.333333333333,,,,,,,,
127572,4252.366666666667,,,,,,,,
127573,4252.4,,,,,,,,
127574,4252.433333333333,,,,,,,,
127575,4252.466666666666,,,,,,,,
127576,4252.5,,,,,,,,
127577,4252.533333333333,,,,,,,,
127578,4252.566666666667,,,,,,,,
127579,4252.6,,,,,,,,
127580,4252.633333333333,,,,,,,,
127581,4252.666666666667,,,,,,,,
127582,4252.7,,,,,,,,
127583,4252.733333333334,,,,,,,,
127584,4252.766666666666,,,,,,,,
127585,4252.8,,,,,,,,
127586,4252.833333333333,,,,,,,,
127587,4252.866666666667,,,,,,,,
127588,4252.9,,,,,,,,
127589,4252.933333333333,,,,,,,,
127590,4252.966666666666,,,,,,,,
127591,4253,,,,,,,,
127592,4253.033333333333,,,,,,,,
127593,4253.066666666667,,,,,,,,
127594,4253.1,,,,,,,,
127595,4253.133333333333,,,,,,,,
127596,4253.166666666667,,,,,,,,
127597,4253.2,,,,,,,,
127598,4253.233333333334,,,,,,,,
127599,4253.266666666666,,,,,,,,
127600,4253.3,,,,,,,,
127601,4253.333333333333,,,,,,,,
127602,4253.366666666667,,,,,,,,
127603,4253.4,,,,,,,,
127604,4253.433333333333,,,,,,,,
127605,4253.466666666666,,,,,,,,
127606,4253.5,,,,,,,,
127607,4253.533333333333,,,,,,,,
127608,4253.566666666667,,,,,,,,
127609,4253.6,,,,,,,,
127610,4253.633333333333,,,,,,,,
127611,4253.666666666667,,,,,,,,
127612,4253.7,,,,,,,,
127613,4253.733333333334,,,,,,,,
127614,4253.766666666666,,,,,,,,
127615,4253.8,,,,,,,,
127616,4253.833333333333,,,,,,,,
127617,4253.866666666667,,,,,,,,
127618,4253.9,,,,,,,,
127619,4253.933333333333,,,,,,,,
127620,4253.966666666666,,,,,,,,
127621,4254,,,,,,,,
127622,4254.033333333333,,,,,,,,
127623,4254.066666666667,,,,,,,,
127624,4254.1,,,,,,,,
127625,4254.133333333333,,,,,,,,
127626,4254.166666666667,,,,,,,,
127627,4254.2,,,,,,,,
127628,4254.233333333334,,,,,,,,
127629,4254.266666666666,,,,,,,,
127630,4254.3,,,,,,,,
127631,4254.333333333333,,,,,,,,
127632,4254.366666666667,,,,,,,,
127633,4254.4,,,,,,,,
127634,4254.433333333333,,,,,,,,
127635,4254.466666666666,,,,,,,,
127636,4254.5,,,,,,,,
127637,4254.533333333333,,,,,,,,
127638,4254.566666666667,,,,,,,,
127639,4254.6,,,,,,,,
127640,4254.633333333333,,,,,,,,
127641,4254.666666666667,,,,,,,,
127642,4254.7,,,,,,,,
127643,4254.733333333334,,,,,,,,
127644,4254.766666666666,,,,,,,,
127645,4254.8,,,,,,,,
127646,4254.833333333333,,,,,,,,
127647,4254.866666666667,,,,,,,,
127648,4254.9,,,,,,,,
127649,4254.933333333333,,,,,,,,
127650,4254.966666666666,,,,,,,,
127651,4255,,,,,,,,
127652,4255.033333333333,,,,,,,,
127653,4255.066666666667,,,,,,,,
127654,4255.1,,,,,,,,
127655,4255.133333333333,,,,,,,,
127656,4255.166666666667,,,,,,,,
127657,4255.2,,,,,,,,
127658,4255.233333333334,,,,,,,,
127659,4255.266666666666,,,,,,,,
127660,4255.3,,,,,,,,
127661,4255.333333333333,,,,,,,,
127662,4255.366666666667,,,,,,,,
127663,4255.4,,,,,,,,
127664,4255.433333333333,,,,,,,,
127665,4255.466666666666,,,,,,,,
127666,4255.5,,,,,,,,
127667,4255.533333333333,,,,,,,,
127668,4255.566666666667,,,,,,,,
127669,4255.6,,,,,,,,
127670,4255.633333333333,,,,,,,,
127671,4255.666666666667,,,,,,,,
127672,4255.7,,,,,,,,
127673,4255.733333333334,,,,,,,,
127674,4255.766666666666,,,,,,,,
127675,4255.8,,,,,,,,
127676,4255.833333333333,,,,,,,,
127677,4255.866666666667,,,,,,,,
127678,4255.9,,,,,,,,
127679,4255.933333333333,,,,,,,,
127680,4255.966666666666,,,,,,,,
127681,4256,,,,,,,,
127682,4256.033333333333,,,,,,,,
127683,4256.066666666667,,,,,,,,
127684,4256.1,,,,,,,,
127685,4256.133333333333,,,,,,,,
127686,4256.166666666667,,,,,,,,
127687,4256.2,,,,,,,,
127688,4256.233333333334,,,,,,,,
127689,4256.266666666666,,,,,,,,
127690,4256.3,,,,,,,,
127691,4256.333333333333,,,,,,,,
127692,4256.366666666667,,,,,,,,
127693,4256.4,,,,,,,,
127694,4256.433333333333,,,,,,,,
127695,4256.466666666666,,,,,,,,
127696,4256.5,,,,,,,,
127697,4256.533333333333,,,,,,,,
127698,4256.566666666667,,,,,,,,
127699,4256.6,,,,,,,,
127700,4256.633333333333,,,,,,,,
127701,4256.666666666667,,,,,,,,
127702,4256.7,,,,,,,,
127703,4256.733333333334,,,,,,,,
127704,4256.766666666666,,,,,,,,
127705,4256.8,,,,,,,,
127706,4256.833333333333,,,,,,,,
127707,4256.866666666667,,,,,,,,
127708,4256.9,,,,,1155.4807735248771,1376.8522655431916
127709,4256.933333333333,,,,,1155.2811269418005,1376.4412230713028
127710,4256.966666666666,,,,,1154.9424228279463,1378.4856914823513
127711,4257,,,,,1154.8852301091276,1380.6577204058917
127712,4257.033333333333,,,,,1156.4579887865802,1381.1102934331523
127713,4257.066666666667,,,,,1156.6228248551026,1381.1772402890065
127714,4257.1,,,,,1157.2475489331907,1381.388758813347
127715,4257.133333333333,,,,,1157.8088686402177,1379.8806759239028
127716,4257.166666666667,,,,,1158.2884670131948,1377.5386227197184
127717,4257.2,,,,,1158.2088205355872,1378.3296244606347
127718,4257.233333333334,,,,,1158.7143970655418,1377.187757761262
127719,4257.266666666666,,,,,1158.9178377026929,1377.2038121343949
127720,4257.3,,,,,1158.9999018494764,1379.1493404624694
127721,4257.333333333333,,,,,1159.499318444562,1379.7746851136626
127722,4257.366666666667,,,,,1160.4923736330536,1377.130906364152
127723,4257.4,,,,,1161.2717825572624,1377.7283419798755
127724,4257.433333333333,,,,,1161.8434948688596,1378.3257358259061
127725,4257.466666666666,,,,,1161.0961564065447,1378.8485113276179
127726,4257.5,,,,,1159.0784659348224,1380.6915659954939
127727,4257.533333333333,,,,,1157.612551317476,1381.994633896034
127728,4257.566666666667,,,,,1157.450555120013,1381.7616448220483
127729,4257.6,,,,,1157.3412003707272,1380.8803755671995
127730,4257.633333333333,,,,,1157.1206570522274,1381.141400714278
127731,4257.666666666667,,,,,1157.3515246368252,1381.2005147240707
127732,4257.7,,,,,1157.5089943666892,1380.0020971876816
127733,4257.733333333334,,,,,1157.482296358423,1381.2468333371426
127734,4257.766666666666,,,,,1157.1931278606232,1382.6934085726555
127735,4257.8,,,,,1157.0012067277944,1382.0320734954448
127736,4257.833333333333,,,,,1157.0264720181356,1383.2450582246743
127737,4257.866666666667,,,,,1158.011369619184,1383.9190604219139
127738,4257.9,,,,,1158.1603767444674,1384.6965798373512
127739,4257.933333333333,,,,,1158.134041475724,1385.0917855028429
127740,4257.966666666666,,,,,1156.5608553360275,1385.3904222872043
127741,4258,,,,,1155.3141016539998,1386.8263741085652
127742,4258.033333333333,,,,,1154.866163491163,1386.7475388715059
127743,4258.066666666667,,,,,1154.4057242072115,1385.6256842762857
127744,4258.1,,,,,1153.505918433241,1385.5405224308324
127745,4258.133333333333,,,,,1152.7361044919344,1384.2646518549532
127746,4258.166666666667,,,,,1152.009908033201,1385.3972151516796
127747,4258.2,,,,,1152.9438480472174,1386.4597740352583
127748,4258.233333333334,,,,,1154.0787275757143,1388.8104273390397
127749,4258.266666666666,,,,,1154.9768788995577,1388.8108944923629
127750,4258.3,,,,,1156.3401759282926,1388.841807964222
127751,4258.333333333333,,,,,1156.992251286471,1388.4577439809507
127752,4258.366666666667,,,,,1156.7853516061161,1389.7251437580244
127753,4258.4,,,,,1155.4475026482694,1388.806601195652
127754,4258.433333333333,,,,,1153.7894717296085,1390.6575046850126
127755,4258.466666666666,,,,,1152.9291334252098,1391.6119224241902
127756,4258.5,,,,,1152.719424606034,1390.8859462415617
127757,4258.533333333333,,,,,1150.6251166444308,1392.340192149134
127758,4258.566666666667,,,,,1150.0328158645486,1391.471148019667
127759,4258.6,,,,,1149.8478123961945,1390.6242748099648
127760,4258.633333333333,,,,,1150.17191178999,1389.9576114851075
127761,4258.666666666667,,,,,1151.5310121693956,1389.9285923216735
127762,4258.7,,,,,1152.5025032132821,1389.0012486941553
127763,4258.733333333334,,,,,1151.7665411424387,1391.4871219308625
127764,4258.766666666666,,,,,1149.9504578308556,1393.6911024561748
127765,4258.8,,,,,1149.3366545974104,1394.0336688663572
127766,4258.833333333333,,,,,1149.9257160361683,1392.8635407435308
127767,4258.866666666667,,,,,1150.8368454143,1392.4782260353395
127768,4258.9,,,,,1151.9005876788083,1394.004629667602
127769,4258.933333333333,,,,,1152.5260631614499,1393.913319813956
127770,4258.966666666666,,,,,1154.204039695881,1397.3419155657896
127771,4259,,,,,1155.9546356938713,1398.2857131516068
127772,4259.033333333333,,,,,1156.8328213523134,1398.445062933668
127773,4259.066666666667,,,,,1157.0021866780228,1397.5314990825757
127774,4259.1,,,,,1156.9282686801685,1398.4168470082464
127775,4259.133333333333,,,,,1155.7688916150178,1397.9831790780904
127776,4259.166666666667,,,,,1154.3950662130567,1396.9028775022732
127777,4259.2,,,,,1153.3215421105679,1396.1996958993818
127778,4259.233333333334,,,,,1150.4351197249623,1397.0041763894278
127779,4259.266666666666,,,,,1149.008799840776,1396.5676225489867
127780,4259.3,,,,,1148.3889855514278,1396.6988829653926
127781,4259.333333333333,,,,,1149.9939585850032,1397.9437965409008
127782,4259.366666666667,,,,,1151.8798023982922,1399.3825284533675
127783,4259.4,,,,,1153.357822062921,1399.6235364710005
127784,4259.433333333333,,,,,1155.320735079088,1401.41153300053
127785,4259.466666666666,,,,,1157.445605145436,1403.1085960172231
127786,4259.5,,,,,1158.02774057744,1403.5336182246187
127787,4259.533333333333,,,,,1157.9550923298962,1403.356319233764
127788,4259.566666666667,,,,,1156.9096426051408,1403.5260554814795
127789,4259.6,,,,,1155.1192044700563,1402.4704013923097
127790,4259.633333333333,,,,,1151.9633887427492,1401.5344836174688
127791,4259.666666666667,,,,,1150.358287934285,1400.0583543028024
127792,4259.7,,,,,1148.168500291119,1399.42858947603
127793,4259.733333333334,,,,,1147.9454999512716,1398.5365039277012
127794,4259.766666666666,,,,,1146.88010844307,1399.8052396434323
127795,4259.8,,,,,1148.6731843790835,1401.543136250099
127796,4259.833333333333,,,,,1150.5442354593863,1403.0522418971273
127797,4259.866666666667,,,,,1152.2346751115383,1404.0597378703078
127798,4259.9,,,,,1153.9822967510518,1405.932925681449
127799,4259.933333333333,,,,,1155.275802453116,1407.5199399712665
127800,4259.966666666666,,,,,1156.0130037370077,1407.0938276039456
127801,4260,,,,,1156.0745196919545,1406.1115116687465
127802,4260.033333333333,,,,,1153.521514369567,1406.5998805018326
127803,4260.066666666667,,,,,1151.1602382879905,1405.5407311957615
127804,4260.1,,,,,1149.1921586523706,1404.4281295144524
127805,4260.133333333333,,,,,1148.613809503222,1403.0935800374339
127806,4260.166666666667,,,,,1146.4089915421146,1403.515705449267
127807,4260.2,,,,,1146.046478973356,1403.8433053231279
127808,4260.233333333334,,,,,1147.2839234427424,1404.999993085069
127809,4260.266666666666,,,,,1149.01433898783,1407.6570608519132
127810,4260.3,,,,,1150.3314913797665,1408.1662272241622
127811,4260.333333333333,,,,,1152.143692804835,1410.6636396643635
127812,4260.366666666667,,,,,1152.4493138376845,1410.9641839539718
127813,4260.4,,,,,1152.9991485019955,1411.6797669707546
127814,4260.433333333333,,,,,1152.4160653752895,1412.3517180480694
127815,4260.466666666666,,,,,1150.9238099231184,1412.2280637134254
127816,4260.5,,,,,1148.6636674781,1410.709145825525
127817,4260.533333333333,,,,,1147.1093693333514,1408.765327170307
127818,4260.566666666667,,,,,1145.0296588173078,1407.329694479195
127819,4260.6,,,,,1144.0134306737957,1405.8807269769388
127820,4260.633333333333,,,,,1144.1261844304333,1404.84452729846
127821,4260.666666666667,,,,,1143.3072705964944,1406.129234810968
127822,4260.7,,,,,1144.596804210997,1407.9162321770477
127823,4260.733333333334,,,,,1146.065417393672,1409.0263865969566
127824,4260.766666666666,,,,,1146.9801048383356,1411.0947477519258
127825,4260.8,,,,,1147.6045402819018,1413.042809043412
127826,4260.833333333333,,,,,1148.4269624736426,1414.4908802086472
127827,4260.866666666667,,,,,1148.6066301919109,1414.9128774041283
127828,4260.9,,,,,1147.6554487257074,1415.43923628135
127829,4260.933333333333,,,,,1146.0300680561586,1414.7850457006875
127830,4260.966666666666,,,,,1144.8371634205675,1412.8949404029836
127831,4261,,,,,1144.5294148277087,1411.2800428077385
127832,4261.033333333333,,,,,1143.3243338438187,1409.767891817327
127833,4261.066666666667,,,,,1140.6055302687664,1409.2367515458873
127834,4261.1,,,,,1139.0586080662658,1408.8674698016678
127835,4261.133333333333,,,,,1139.082330076466,1408.1582853409514
127836,4261.166666666667,,,,,1139.0751134072216,1409.5178606085028
127837,4261.2,,,,,1140.7724088347625,1411.3379111932736
127838,4261.233333333334,,,,,1142.1760965708254,1414.1573786697072
127839,4261.266666666666,,,,,1143.6195353325231,1414.6096746198775
127840,4261.3,,,,,1144.0685392474613,1415.8066986419012
127841,4261.333333333333,,,,,1144.5115882937446,1417.335115719954
127842,4261.366666666667,,,,,1144.383325989172,1418.1861198523052
127843,4261.4,,,,,1143.655940894126,1417.7623951423072
127844,4261.433333333333,,,,,1142.9787506093692,1416.331950941054
127845,4261.466666666666,,,,,1140.8287863719927,1415.215113266137
127846,4261.5,,,,,1139.790236140151,1413.6221537274532
127847,4261.533333333333,,,,,1138.4851434072682,1412.6247600943739
127848,4261.566666666667,,,,,1136.710433020791,1412.8447648822807
127849,4261.6,,,,,1136.0870764774725,1412.409594936434
127850,4261.633333333333,,,,,1136.1677394435508,1412.7068152893569
127851,4261.666666666667,,,,,1137.364851412732,1414.784012852877
127852,4261.7,,,,,1139.1712068392349,1417.3489153574892
127853,4261.733333333334,,,,,1140.575718211892,1418.1290011071799
127854,4261.766666666666,,,,,1140.9253698517093,1420.2879030367408
127855,4261.8,,,,,1142.4537092017797,1419.7391490334492
127856,4261.833333333333,,,,,1142.981131452814,1420.5341997576363
127857,4261.866666666667,,,,,1142.195546272289,1422.321272439658
127858,4261.9,,,,,1141.1979240727337,1422.2804293747722
127859,4261.933333333333,,,,,1141.435700839885,1420.4998859978414
127860,4261.966666666666,,,,,1139.9332945962965,1419.3519179670707
127861,4262,,,,,1136.5531285338382,1417.674254062671
127862,4262.033333333333,,,,,1135.1145285566117,1415.844284456291
127863,4262.066666666667,,,,,1133.19866172995,1414.6651818841624
127864,4262.1,,,,,1132.0282030185756,1414.4435032616475
127865,4262.133333333333,,,,,1130.1340296707294,1414.6278785858724
127866,4262.166666666667,,,,,1130.3979483930839,1414.2126890081213
127867,4262.2,,,,,1130.9212127517328,1417.2282130445742
127868,4262.233333333334,,,,,1132.366825485998,1420.333816545188
127869,4262.266666666666,,,,,1134.1803556306447,1420.7635332515256
127870,4262.3,,,,,1134.9396242948108,1422.3900981693796
127871,4262.333333333333,,,,,1136.1035788072645,1422.9065306247026
127872,4262.366666666667,,,,,1136.6351139217127,1423.7926958773592
